Tweet,Suicide,sentiment_scores,compound_scores
okay let real really still nothing annoy as useless talentless person https co,1.0,"{'neg': 0.141, 'neu': 0.486, 'pos': 0.373, 'compound': 0.5109}",0.5109
work two job school get ta car apartment boo life go good right,0.0,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",0.4404
accidentally whole rib cage well nearly half http tinyurl com,0.0,"{'neg': 0.192, 'neu': 0.64, 'pos': 0.168, 'compound': -0.0772}",-0.0772
oomongoomong person feel like one person doesnt see anymore,1.0,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612
influencers want comedian comedian want dead,1.0,"{'neg': 0.328, 'neu': 0.076, 'pos': 0.595, 'compound': 0.128}",0.128
rt welovedara cap joross gamboa greets happy birthday ig live http co,0.0,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.6486}",0.6486
showcase quick vip room thursday,0.0,"{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.5106}",0.5106
silverlines keep mind thank tip,0.0,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}",0.3612
reba mcentire amp kelly clarkson,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt adrianxpression homophobic parent spew bigotry wonder end dead as kid keep act stupid,1.0,"{'neg': 0.391, 'neu': 0.609, 'pos': 0.0, 'compound': -0.8271}",-0.8271
casual tuesday train bf sit next today mean go good day,0.0,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.5719}",0.5719
djroxc welcome twitter,0.0,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}",0.4588
louisepb come right place office interior company big would like desk,0.0,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.3612
work hard every day life work til ache bone end http co,1.0,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4588}",-0.4588
go toilet cause take leak hour,0.0,"{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}",-0.34
rt babycarebot okay proud progress even exactly want get,0.0,"{'neg': 0.0, 'neu': 0.355, 'pos': 0.645, 'compound': 0.7964}",0.7964
cut wrist black eye,1.0,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.2732}",-0.2732
rt missmabh desperate need kidney transplant amp need match live donor actually end road need,1.0,"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}",-0.3182
rt bijinchihiro blackcove family dolphin decimate died stress capture freedom forever lose defenseless,1.0,"{'neg': 0.485, 'neu': 0.338, 'pos': 0.177, 'compound': -0.743}",-0.743
millwall blackburn travel purchase live sky sport selection cant wait go game value,1.0,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}",0.34
rt yoonkittys happy birthday ride die hope best birthday ever love much hope love wa,0.0,"{'neg': 0.115, 'neu': 0.235, 'pos': 0.65, 'compound': 0.9595}",0.9595
morning watch last night wait text friend,0.0,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}",0.4939
gimmethefife one ever drive point suicide especially do nothing care,0.0,"{'neg': 0.48, 'neu': 0.52, 'pos': 0.0, 'compound': -0.8122}",-0.8122
sooo cool thanks much stuff ship soon best,0.0,"{'neg': 0.0, 'neu': 0.347, 'pos': 0.653, 'compound': 0.8555}",0.8555
oh god want fuckin die hate im lonely,1.0,"{'neg': 0.612, 'neu': 0.182, 'pos': 0.206, 'compound': -0.8271}",-0.8271
oh yeah forget colour dress get ball theme quot la vega quot please reply,0.0,"{'neg': 0.109, 'neu': 0.632, 'pos': 0.259, 'compound': 0.3818}",0.3818
good morning feeling happier today,0.0,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.7783}",0.7783
would strive anything perfection come think knew better,0.0,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.765}",0.765
fuck get almost do semester feel like much shit feel lik http co rmkzcdssni,1.0,"{'neg': 0.345, 'neu': 0.534, 'pos': 0.121, 'compound': -0.6808}",-0.6808
want u believe want american would make sense learn english less year ot http co,1.0,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.1531}",0.1531
reply xd say make many mistake,0.0,"{'neg': 0.235, 'neu': 0.392, 'pos': 0.373, 'compound': 0.34}",0.34
basically feel like prisoner life feel like dont strenghth leave get go outside regular basis find anything make happy totaly dead inside fake happy,1.0,"{'neg': 0.269, 'neu': 0.396, 'pos': 0.335, 'compound': 0.165}",0.165
tell sorry believe baby like sorry,0.0,"{'neg': 0.321, 'neu': 0.37, 'pos': 0.309, 'compound': 0.2263}",0.2263
effect frozen repeat save edit want actually fuck die take http co,1.0,"{'neg': 0.372, 'neu': 0.402, 'pos': 0.226, 'compound': -0.5994}",-0.5994
da funk welcome bro,0.0,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}",0.4588
tomfelton oh quot antique roadshow quot strangely addictive kind funny people find junk worthless,0.0,"{'neg': 0.238, 'neu': 0.467, 'pos': 0.294, 'compound': 0.296}",0.296
iwoosh think ive run jack bauer joke paul connell one,0.0,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}",0.296
studiomag http twitpic com ooo remember one picnic top sennen burnt sausage,0.0,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}",0.2023
pidgin integrate otr encryption standard component like adium really appreciate,0.0,"{'neg': 0.0, 'neu': 0.593, 'pos': 0.407, 'compound': 0.6697}",0.6697
disneyland great get go pick kitty minute,0.0,"{'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.6249}",0.6249
xroldx narrate dave smalley hero go wrong,0.0,"{'neg': 0.265, 'neu': 0.427, 'pos': 0.308, 'compound': 0.128}",0.128
thing keep alive go guess could well kill,1.0,"{'neg': 0.326, 'neu': 0.347, 'pos': 0.326, 'compound': -0.25}",-0.25
movinthatgearup badlands smash manor ultimxtecreator guess,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
idea hell would heaven mean really want dead one time,1.0,"{'neg': 0.457, 'neu': 0.299, 'pos': 0.244, 'compound': -0.7419}",-0.7419
mark uk ne know queen,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
aj really wwe champ anymore want die,1.0,"{'neg': 0.31, 'neu': 0.318, 'pos': 0.372, 'compound': -0.0571}",-0.0571
rt amyadamsnose please somebody come fucking kill im love http co,1.0,"{'neg': 0.253, 'neu': 0.405, 'pos': 0.342, 'compound': 0.1952}",0.1952
beelarge ohhhhh um hope mine come sooooooooooooooooooon look goog give ere lem hav look,0.0,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404
whoever reply cant see kno say say go see aquaman direct james wan dec http co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
corn future yo live jacksonville let lunch,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
sophistifunk aye,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
grandpas wrist bleed really bad cut accident,1.0,"{'neg': 0.704, 'neu': 0.296, 'pos': 0.0, 'compound': -0.8603}",-0.8603
jasongaunt yeah lots potential think work iphone app month mate,0.0,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}",0.296
rt bigdaddyj wwr congratulation wwe championship win danielbryan heel turn go need luck,0.0,"{'neg': 0.0, 'neu': 0.398, 'pos': 0.602, 'compound': 0.9274}",0.9274
hodakotb celebrate bday klg anniversary bday shout wait watch,0.0,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}",0.5719
school comtuper chat makeing,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
crazy cause shut two ppl soo long ik love death would prob,1.0,"{'neg': 0.323, 'neu': 0.462, 'pos': 0.215, 'compound': -0.2732}",-0.2732
damn forget spyro midnight release literally drive past gamestop hate,1.0,"{'neg': 0.542, 'neu': 0.458, 'pos': 0.0, 'compound': -0.8074}",-0.8074
new hip album today mine arrive vinyl next week,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
sit burger king whopper table front,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
darynkagan good afternoon part world abu dhabi gmt,0.0,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404
deadass hate damn psn name wish name least one person every ga http co,1.0,"{'neg': 0.318, 'neu': 0.547, 'pos': 0.134, 'compound': -0.5719}",-0.5719
get memo tell likely intoxicate problem welcome,0.0,"{'neg': 0.252, 'neu': 0.467, 'pos': 0.28, 'compound': 0.0772}",0.0772
holyschmoke finger firmly cross advice give shout,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
want go back school rn want drive want stupid project http co,1.0,"{'neg': 0.222, 'neu': 0.523, 'pos': 0.255, 'compound': -0.3612}",-0.3612
lolithicc northen ireland im sorry really want life end im sorry drank week straight sorry hard say gon na fine life never fine atall im sorry dont want anymore,1.0,"{'neg': 0.192, 'neu': 0.554, 'pos': 0.253, 'compound': 0.4742}",0.4742
alancostello thats send later since completley miss friday lyric,0.0,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}",-0.1531
think find good group help refocus,0.0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6808}",0.6808
good start today,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
get film giggle lt colbert,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",0.4215
marcammann yah hope btw want could dinner thursday,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4939}",0.4939
twinelis wine food nice people fun today delidelux,0.0,"{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7269}",0.7269
sonjanorwood see fast learner lol go message page full one night go head m sonya,0.0,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.4215
style hunt today brick lane west end later today need get canon lens jacob,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
giftuseeme thas good think might go fun,0.0,"{'neg': 0.0, 'neu': 0.446, 'pos': 0.554, 'compound': 0.7351}",0.7351
try good buy food dead as want chipotle chicken rice rn,1.0,"{'neg': 0.261, 'neu': 0.485, 'pos': 0.255, 'compound': -0.2732}",-0.2732
acummings watch figured maple frost today delicious dd coffee,0.0,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.5719}",0.5719
stan chart card want way access money earn,0.0,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}",0.0772
generic shit whats fuck point life literally incapable achieve happiness like fuck dude drunk feel even shittier sober give one week still feel like complete fuck shit like past year thats do,1.0,"{'neg': 0.453, 'neu': 0.351, 'pos': 0.195, 'compound': -0.9403}",-0.9403
nikki knebs congrats hopefully see fall,0.0,"{'neg': 0.0, 'neu': 0.396, 'pos': 0.604, 'compound': 0.7269}",0.7269
sigh hate hardly get time fun anymore go sleep early waking http co usjjtgfjer,1.0,"{'neg': 0.196, 'neu': 0.584, 'pos': 0.22, 'compound': -0.144}",-0.144
katahay adore music extremely talented,0.0,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.8016}",0.8016
please tire everything discordapp coffee maker popup https co mlxvjzielj,1.0,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}",0.3182
paxton fan keep good work young lady really talented,0.0,"{'neg': 0.0, 'neu': 0.406, 'pos': 0.594, 'compound': 0.8313}",0.8313
damn fbi agent must hate saw soon ask always tire http co,1.0,"{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.7506}",-0.7506
kick back beer watch thing tacky chick flick eh get ta,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rapper zaro leonado rodriguez betancul best know viva cuba free pupito detainee area http co,0.0,"{'neg': 0.0, 'neu': 0.634, 'pos': 0.366, 'compound': 0.8176}",0.8176
justinhayward pardon little ad currently test twitter bit want confuse anyone,0.0,"{'neg': 0.141, 'neu': 0.593, 'pos': 0.267, 'compound': 0.1779}",0.1779
glad hear im ok thanx,0.0,"{'neg': 0.0, 'neu': 0.366, 'pos': 0.634, 'compound': 0.6369}",0.6369
hate much,1.0,"{'neg': 0.787, 'neu': 0.213, 'pos': 0.0, 'compound': -0.5719}",-0.5719
maraneplaza glad enjoy first day frend,0.0,"{'neg': 0.0, 'neu': 0.392, 'pos': 0.608, 'compound': 0.7351}",0.7351
tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
good morning apology mstate friend say woohoo tar nation better luck next year boy,0.0,"{'neg': 0.0, 'neu': 0.327, 'pos': 0.673, 'compound': 0.9382}",0.9382
interview go today get seal approval,0.0,"{'neg': 0.0, 'neu': 0.617, 'pos': 0.383, 'compound': 0.4767}",0.4767
redrobinrockn yes today daddy day work,0.0,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.4019}",0.4019
bob saget hey remember watched car wouldnt get ticket minskeys still fabulous,0.0,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5267}",0.5267
tommcfly like spongebob amp like day mcfly edinburgh next day glasgow next day newcastle yaldy,0.0,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6124}",0.6124
might go see marble today,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
point dont even mind pain want life,1.0,"{'neg': 0.0, 'neu': 0.555, 'pos': 0.445, 'compound': 0.4592}",0.4592
arabsodmg www youtube com watch video comment amp suscribe amp follow cheer,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}",0.5106
want wake watch sunrise sun set go sleep everyday forever,1.0,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}",0.0772
niinabaniina texas arizona rt caringcorbyn literally cant explain everything much happen dont wan na anymore wtf even point literally,1.0,"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.5859}",-0.5859
warcraftdevs something demo holy fuck shit month without anything do reali http co,1.0,"{'neg': 0.392, 'neu': 0.608, 'pos': 0.0, 'compound': -0.7964}",-0.7964
acummings location update dakno blog always look rebc peep rebcphl,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
school worst get nervous work throw pas force pas hyperventilate get break dont know start get suicidal thought mom sham procrastinate much poor shit please help,1.0,"{'neg': 0.42, 'neu': 0.459, 'pos': 0.121, 'compound': -0.9246}",-0.9246
well want come back home,0.0,"{'neg': 0.0, 'neu': 0.469, 'pos': 0.531, 'compound': 0.34}",0.34
florida usa http co wait end please chester let come heaven dont want fight anymore nobody care bother,1.0,"{'neg': 0.136, 'neu': 0.451, 'pos': 0.413, 'compound': 0.8106}",0.8106
raina oh understand would want deceive people understand involve family thing ndash especially tammy,0.0,"{'neg': 0.169, 'neu': 0.75, 'pos': 0.081, 'compound': -0.34}",-0.34
busy time elstree studio new arrival include murderland secret diary call girl unite rubins huge sainsburys,0.0,"{'neg': 0.0, 'neu': 0.867, 'pos': 0.133, 'compound': 0.3182}",0.3182
tommcfly say quot best book ever write quot quite close though bit disappointed,0.0,"{'neg': 0.169, 'neu': 0.601, 'pos': 0.23, 'compound': 0.2732}",0.2732
hope god take soon legit tired living really wan na die feel like cry everything http co hmnfakgoly,1.0,"{'neg': 0.343, 'neu': 0.405, 'pos': 0.253, 'compound': -0.5667}",-0.5667
escribitionist want eat foodd dun make sound bad lah another crave food,0.0,"{'neg': 0.236, 'neu': 0.676, 'pos': 0.088, 'compound': -0.4939}",-0.4939
funny,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",0.4404
jcred yeah think hollywood teach u green top movie really really powerful car go fast,0.0,"{'neg': 0.0, 'neu': 0.599, 'pos': 0.401, 'compound': 0.7485}",0.7485
rt princesssgb please announce release limited amount mad merch friday whyumad,0.0,"{'neg': 0.331, 'neu': 0.519, 'pos': 0.149, 'compound': -0.4215}",-0.4215
thanks welcome mark,0.0,"{'neg': 0.0, 'neu': 0.145, 'pos': 0.855, 'compound': 0.7096}",0.7096
really hate much wait long ass line damn,1.0,"{'neg': 0.671, 'neu': 0.329, 'pos': 0.0, 'compound': -0.8805}",-0.8805
tommcfly go gerhard richter exhibition love,0.0,"{'neg': 0.0, 'neu': 0.543, 'pos': 0.457, 'compound': 0.6369}",0.6369
horror scope quot bore desk work take constant mental readjustment quot different every day,0.0,"{'neg': 0.322, 'neu': 0.678, 'pos': 0.0, 'compound': -0.6908}",-0.6908
rt muffetmcgraw congratulation vivian stringer win tonight amaze accomplishment amaze woman sta,0.0,"{'neg': 0.0, 'neu': 0.352, 'pos': 0.648, 'compound': 0.9403}",0.9403
tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
joniconix ah refer tabloid letter see case must add additional rephrase quot quot,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt hankrsmith break serious relationship say still want close friend like say dog dead,1.0,"{'neg': 0.259, 'neu': 0.417, 'pos': 0.324, 'compound': 0.1027}",0.1027
jessicahamby laugh hard statement hard need thank,0.0,"{'neg': 0.235, 'neu': 0.252, 'pos': 0.513, 'compound': 0.6486}",0.6486
wife say leave updog,1.0,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.0516}",-0.0516
http twitpic com time bust green wing,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt narendramodi delight join centenary celebration patna university share speech programme today,0.0,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.8074
robcthegeek forget dependency injection ioc container tech todo list,0.0,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}",-0.2263
itsmeajyo think like feel walk past homeless person know gon na give money wish http co,1.0,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.6369}",0.6369
tire everything want die,1.0,"{'neg': 0.542, 'neu': 0.278, 'pos': 0.181, 'compound': -0.5574}",-0.5574
yes go keep bring swear deactivate social medias never come back yeah guy https co,1.0,"{'neg': 0.174, 'neu': 0.675, 'pos': 0.152, 'compound': 0.1561}",0.1561
yeah watch blog tv today wife one told want pet lmao good night,0.0,"{'neg': 0.0, 'neu': 0.466, 'pos': 0.534, 'compound': 0.8519}",0.8519
vacancy star kate beckinsale luke wilson gon na watch fariah lynnnnnn rock,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
damn really hour start finish paper tomorrow hate,1.0,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.7506}",-0.7506
alexcraven yeah saw tempted get think wait till dvd set like able gorge,0.0,"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.5719}",0.5719
mickydodds pretty much try follow interesting one moment,0.0,"{'neg': 0.0, 'neu': 0.504, 'pos': 0.496, 'compound': 0.7096}",0.7096
microblog good point,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
instal call duty big hell yeah,0.0,"{'neg': 0.426, 'neu': 0.37, 'pos': 0.204, 'compound': -0.5267}",-0.5267
cant live world ok much bad evil cant handle anymore theres much evil world good almost everyone apathetic suffering world people actively contribute people harass hate kill reason people get kill natural disaster people dont give shit think whatever well move life,1.0,"{'neg': 0.504, 'neu': 0.333, 'pos': 0.163, 'compound': -0.9828}",-0.9828
debasispradhan hah quot much time quot good point,0.0,"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404
dajw nowt wrong abit cheese monsieur winsor,0.0,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}",-0.4767
rt rmfifthcircuit truly horrify article u underlie deep hereditary mental health disorder tha,1.0,"{'neg': 0.343, 'neu': 0.497, 'pos': 0.16, 'compound': -0.5106}",-0.5106
proud wilmington de decreased number homicide compare time last year absolutely commendable,0.0,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.5267}",0.5267
staffordshire uk oh peter rid life get well dont let get anymore tear go free want chat always xxx,1.0,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.6908}",0.6908
